,high,close,low,open,volume,adjclose
2021-01-04,275.0,268.94000244140625,265.20001220703125,274.7799987792969,15106100,268.94000244140625
2021-01-05,272.3999938964844,270.9700012207031,268.2099914550781,268.2900085449219,9871600,270.9700012207031
2021-01-06,267.75,263.30999755859375,260.010009765625,262.0,24354100,263.30999755859375
2021-01-07,271.6099853515625,268.739990234375,264.7799987792969,265.8999938964844,15789800,268.739990234375
2021-01-08,268.95001220703125,267.57000732421875,263.17999267578125,268.30999755859375,18528300,267.57000732421875
2021-01-11,263.4700012207031,256.8399963378906,255.89999389648438,260.4800109863281,30412300,256.8399963378906
2021-01-12,259.7200012207031,251.08999633789062,250.3000030517578,256.6300048828125,26383500,251.08999633789062
2021-01-13,253.9499969482422,251.63999938964844,249.1999969482422,251.5500030517578,19528900,251.63999938964844
2021-01-14,255.02999877929688,245.63999938964844,244.61000061035156,253.39999389648438,29739400,245.63999938964844
2021-01-15,253.86000061035156,251.36000061035156,247.16000366210938,247.89999389648438,24942900,251.36000061035156
2021-01-19,262.20001220703125,261.1000061035156,252.72000122070312,256.8999938964844,28028500,261.1000061035156
2021-01-20,270.32000732421875,267.4800109863281,263.6000061035156,268.92999267578125,25199900,267.4800109863281
2021-01-21,273.6000061035156,272.8699951171875,267.489990234375,269.260009765625,20838700,272.8699951171875
2021-01-22,278.4700012207031,274.5,272.0,272.010009765625,21954000,274.5
2021-01-25,280.1000061035156,278.010009765625,271.510009765625,278.1400146484375,19087000,278.010009765625
2021-01-26,285.3900146484375,282.04998779296875,277.80999755859375,278.1400146484375,19373600,282.04998779296875
2021-01-27,283.45001220703125,272.1400146484375,268.1199951171875,282.5299987792969,35346200,272.1400146484375
2021-01-28,286.7900085449219,265.0,264.70001220703125,277.17999267578125,37758800,265.0
2021-01-29,266.55999755859375,258.3299865722656,254.85000610351562,265.29998779296875,30389500,258.3299865722656
2021-02-01,264.1700134277344,262.010009765625,254.91000366210938,259.5199890136719,22914300,262.010009765625
2021-02-02,268.8500061035156,267.0799865722656,263.2699890136719,264.0,17320800,267.0799865722656
2021-02-03,269.20001220703125,266.6499938964844,263.8399963378906,265.6199951171875,14223400,266.6499938964844
2021-02-04,268.1600036621094,266.489990234375,264.0,267.010009765625,16060000,266.489990234375
2021-02-05,269.1700134277344,268.1000061035156,265.6700134277344,266.79998779296875,12454400,268.1000061035156
2021-02-08,269.8599853515625,266.5799865722656,265.0,268.75,13755200,266.5799865722656
2021-02-09,273.3900146484375,269.45001220703125,265.75,266.44000244140625,14613400,269.45001220703125
2021-02-10,273.79998779296875,271.8699951171875,267.7200012207031,272.45001220703125,14687200,271.8699951171875
2021-02-11,273.5799865722656,270.3900146484375,268.489990234375,271.8900146484375,12828600,270.3900146484375
2021-02-12,271.17999267578125,270.5,268.3399963378906,270.5199890136719,9097600,270.5
2021-02-16,276.6000061035156,273.9700012207031,270.04998779296875,270.79998779296875,15417200,273.9700012207031
2021-02-17,273.9700012207031,273.57000732421875,269.5799865722656,271.239990234375,12763200,273.57000732421875
2021-02-18,271.95001220703125,269.3900146484375,266.0299987792969,269.57000732421875,15249100,269.3900146484375
2021-02-19,270.2699890136719,261.55999755859375,260.1499938964844,269.8599853515625,25622600,261.55999755859375
2021-02-22,263.07000732421875,260.3299865722656,257.5299987792969,257.95001220703125,17434900,260.3299865722656
2021-02-23,267.4599914550781,265.8599853515625,254.9600067138672,259.5,21924600,265.8599853515625
2021-02-24,266.3800048828125,264.30999755859375,258.3900146484375,262.3299865722656,15736100,264.30999755859375
2021-02-25,266.94000244140625,254.69000244140625,254.0399932861328,262.29998779296875,19053100,254.69000244140625
2021-02-26,265.54998779296875,257.6199951171875,256.4700012207031,256.4700012207031,26619500,257.6199951171875
2021-03-01,266.6499938964844,264.9100036621094,257.8999938964844,260.82000732421875,22157300,264.9100036621094
2021-03-02,266.7099914550781,259.0,258.6499938964844,265.7799987792969,15191700,259.0
2021-03-03,260.989990234375,255.41000366210938,255.10000610351562,260.2900085449219,15513500,255.41000366210938
2021-03-04,266.489990234375,257.6400146484375,253.5,256.4700012207031,31626500,257.6400146484375
2021-03-05,265.45001220703125,264.2799987792969,255.61000061035156,260.6700134277344,26820100,264.2799987792969
2021-03-08,265.5799865722656,255.30999755859375,255.0500030517578,265.54998779296875,18391800,255.30999755859375
2021-03-09,268.5299987792969,265.739990234375,259.80999755859375,261.17999267578125,22039700,265.739990234375
2021-03-10,268.9700012207031,264.8999938964844,262.8699951171875,268.6400146484375,14210300,264.8999938964844
2021-03-11,277.8999938964844,273.8800048828125,267.82000732421875,268.1099853515625,21834000,273.8800048828125
2021-03-12,269.739990234375,268.3999938964844,264.0199890136719,269.1400146484375,20600200,268.3999938964844
2021-03-15,275.9599914550781,273.75,268.5,269.0799865722656,16844800,273.75
2021-03-16,282.1400146484375,279.2799987792969,274.79998779296875,276.0799865722656,22437700,279.2799987792969
2021-03-17,286.2300109863281,284.010009765625,275.4100036621094,275.7099914550781,21315000,284.010009765625
2021-03-18,285.19000244140625,278.6199951171875,278.2799987792969,279.8699951171875,18728300,278.6199951171875
2021-03-19,292.79998779296875,290.1099853515625,281.20001220703125,281.2200012207031,38930500,290.1099853515625
2021-03-22,299.7099914550781,293.5400085449219,286.75,290.45001220703125,28273100,293.5400085449219
2021-03-23,298.0,290.6300048828125,289.80999755859375,293.1499938964844,23000900,290.6300048828125
2021-03-24,291.7200012207031,282.1400146484375,281.1600036621094,291.0,18675000,282.1400146484375
2021-03-25,288.05999755859375,278.739990234375,277.75,280.9800109863281,24505600,278.739990234375
2021-03-26,284.5,283.0199890136719,277.7699890136719,278.29998779296875,17629200,283.0199890136719
2021-03-29,293.17999267578125,290.82000732421875,284.70001220703125,285.7699890136719,21718800,290.82000732421875
2021-03-30,292.4700012207031,288.0,286.70001220703125,289.8299865722656,17474500,288.0
2021-03-31,296.5,294.5299987792969,288.6099853515625,289.989990234375,19498200,294.5299987792969
2021-04-01,302.3999938964844,298.6600036621094,296.6000061035156,298.3999938964844,17616000,298.6600036621094
2021-04-05,310.7699890136719,308.9100036621094,300.67999267578125,300.8900146484375,28237000,308.9100036621094
2021-04-06,311.3500061035156,306.260009765625,305.25,308.8399963378906,17335200,306.260009765625
2021-04-07,314.25,313.0899963378906,305.5,306.3399963378906,22855200,313.0899963378906
2021-04-08,315.8800048828125,313.0199890136719,310.04998779296875,314.8500061035156,20894100,313.0199890136719
2021-04-09,314.739990234375,312.4599914550781,310.3299865722656,311.3999938964844,15988600,312.4599914550781
2021-04-12,312.1499938964844,311.5400085449219,307.92999267578125,311.04998779296875,10881900,311.5400085449219
2021-04-13,314.42999267578125,309.760009765625,309.32000732421875,312.2099914550781,14036900,309.760009765625
2021-04-14,308.0299987792969,302.82000732421875,301.95001220703125,307.29998779296875,17421400,302.82000732421875
2021-04-15,310.1400146484375,307.82000732421875,304.1000061035156,306.3399963378906,14558300,307.82000732421875
2021-04-16,308.95001220703125,306.17999267578125,304.6099853515625,308.1700134277344,13059200,306.17999267578125
2021-04-19,307.70001220703125,302.239990234375,300.55999755859375,305.010009765625,14553500,302.239990234375
